sender_address,win_type
0x21c106f32e45ec16a377570ee4214d40e2e8a615,raffle
0xc4da1707a7a16cf4ac15d75d6a49a684b23ee1e4,raffle
0x10507388339b5a3f37146c46ac82cd31f39c900b,raffle
0xae57c528d763cb5b56590b1180132a99553757c4,raffle
0x96289e0c5e166343915352377e13e94f46815ae1,raffle
0xcb927731f27898b30ad85964f9c5b784772cb924,raffle
0xa45da48d0a108593e6e54849618103a4b94dc4e2,raffle
0x8ea69d04c0c505d72199bfff991283bff3db194a,raffle
0x47311301ee2910aaf814bcbfa0029f63064c6e76,raffle
0x55c880de4d2a5c60b97b7e5a03d5d7a401578aed,raffle
0xfe5b2ab47c94edd1e61738c96e29718dbb7d8f5b,raffle
0xcfb0bfa4810346cab59e01089ece2713aee60d59,raffle
0x9f909691735030a324444407d373775302441637,raffle
0xd82d6e4ff3fe44ecdb4830e1e47d9b36390c3f28,raffle
0xc16f9c800e41f332ab07b663af6fd6e9857c4403,raffle
0xd93f61fdbad40c329796d8f5c052f17b1d4654ee,raffle
0x613a17d6c39940a5ae8c61e059edd8a094f58bae,raffle
0xb444692c5f6c8b4ef271c027cc0b608fecd3a575,raffle
0x6e5c6d240355417d6031968dfe9f237179d493d9,raffle
0xf19aed29a6cd4f5a1b3c8ed79d987e3fc1dca853,raffle
0x538527f3602acad78596f17b422fcf5613af1409,raffle
0xbeacf3f9e0294283085e438d91e09ec279547a9b,raffle
0xeb0103f682ba4013f9b990e6ff411b71afa73f77,raffle
0x38940d9e7344ba8dfd4fe9bf19afbbddfcc99464,raffle
0x20dcfc36c572c95323423c691c6c7c0e2cd9bb95,raffle
0x0753079190dc6560d36e21bf5171e29738c18f07,raffle
0x46644842de73a3ed1fdec851a7de4fa463eb21ec,raffle
0x0a2959450fae21d734d06daf0c76f0913eefb156,raffle
0xf6fe5b2b625a237b9fe1eef2bdbc156d4866e28d,raffle
0x17b7b52067dad0f084c26ff347a47b4394a65097,raffle
0xa496a61b864493d096a0ae5f531c2cd8d7687ce7,raffle
0xe5109ce6733b82b6a438381f5129ac2feab1ce42,raffle
0xfba5c010a0a353dc48bc17403459d9c7c7f28950,raffle
0x34852016eca9f04373c9c98b72dbc00a75770104,raffle
0xeff8331df85b5b7896d7aa70b3e40cf181836716,raffle
0xfad9b17897f478f3293306a8f8e5e77fae18e84c,raffle
0x8b6b7e45a6b22c6e52eda1ed480e6386ff5cabb1,raffle
0xd0923537d9819782b387a07e8f9858ee713847b0,raffle
0x484ca9ab5a676c864c907dfc2ea01ff3458d9633,raffle
0xed06dd7e4f31364fe62476b0c2d8c17a46b840b0,raffle
0xf485c8c82f29c807c212355cc1e0ae7080d3f8c3,raffle
0xc12e49804eee20953ca6f3d4b1536bcf28adec2c,raffle
0x1cdeaf46bede7252ee3bde7d7d9d07cb2338551f,raffle
0x211e8c1b6cb5a0162a95e07a3bf173f954e76af2,raffle
0xf0142fecd89e3f5d50ae8f0f5d04cadcdf62bddd,raffle
0x4b3b0a6c0bacb088b6b0b0ba31bab77282068117,raffle
0xc0123d2bf1cddd3714f68db3bf7e7570282cdb63,raffle
0x75e7702bc91afb60150ad1fa79b8050789f5087c,raffle
0xee3b64210adb28638d5686c3ceef1b41416cf046,raffle
0x42f3cac47e8cf2bf203f341607edcc956f4b6a2b,raffle
0x9c54a0cba7aeb5d84020b02bdc8c3ae5ff65dd8e,raffle
0x1405d7e44400824de19b24c6333d0dfa2f241774,raffle
0xac907b3cb603e54b2f1270d772bf324e943d5826,raffle
0xc00553c83af24005dc81e3ecb73ccb1d12c96c97,raffle
0x3d326c7e52d84732729ced69468b4a80f456c390,raffle
0x67e0c1e9bf2fede79e5c1f8ea42ec818d44b7ac8,raffle
0xe584ba1f5085183e87ddb43848a6098ab2d1673a,raffle
0xa8f9a6138df799b9ff28ae5c4f9c4e722181fd2e,raffle
0x6bba2e1361fbd7412e1d4503667cbd508c90bfe9,raffle
0x4b8b594b5c1da60094d7fb3f29487d21327c21e7,raffle
0xa05aedbb0c614e512d417fd8693c95f988159826,raffle
0x75e3c1073c71cb75b1735598fd85f81fdde551d6,raffle
0xad8d22b89e55490e72bb5b06971f47c4b329e8b2,raffle
0xd86ea7323fa242347abb4fa59449fcfe15cd6bbb,raffle
0xdde0c86401b4ae5afdd0765c9f009a1c03a931c4,raffle
0x841d6116b3b6446744da6c69aac3e7f34b18d1f4,raffle
0xc927203a5a0b048171857624629f47f24bcc48b6,raffle
0x9c1fd65f14a4e373b7113f8bc48a4a23cce3b76f,raffle
0xd0f3dbc5b1c684299ff47a0a678e722a8ddb13d3,raffle
0xf3f8c895707801dff547ed68c23261ceaf3e2f49,raffle
0x512c579153ac6fd961a7d9e7b19281b855aafbe1,raffle
0x15c3da0697f4e1508eb7f497860e3d2e19e3dd4a,raffle
